Date,Value
31-Dec-23,320.29
30-Nov-23,369.78
31-Oct-23,384.54
30-Sep-23,420.69
31-Aug-23,402.11
31-Jul-23,304.95
30-Jun-23,321.69
31-May-23,339.30
30-Apr-23,362.53
31-Mar-23,381.17
28-Feb-23,407.58
31-Jan-23,422.17
31-Dec-22,395.11
30-Nov-22,544.95
31-Oct-22,565.42
30-Sep-22,512.19
31-Aug-22,466.97
31-Jul-22,531.45
30-Jun-22,622.39
31-May-22,552.00
30-Apr-22,497.37
31-Mar-22,472.87
28-Feb-22,389.42
31-Jan-22,342.54
31-Dec-21,323.33
30-Nov-21,343.09
31-Oct-21,349.60
30-Sep-21,311.74
31-Aug-21,300.70
31-Jul-21,305.39
30-Jun-21,296.80
31-May-21,296.70
30-Apr-21,263.40
31-Mar-21,282.50
28-Feb-21,247.00
31-Jan-21,217.60
31-Dec-20,209.40
30-Nov-20,187.00
31-Oct-20,174.20
30-Sep-20,165.70
31-Aug-20,178.20
31-Jul-20,168.60
30-Jun-20,130.10
31-May-20,101.80
30-Apr-20,116.10
31-Mar-20,160.40
29-Feb-20,184.00
31-Jan-20,205.40
31-Dec-19,219.50
30-Nov-19,212.70
31-Oct-19,210.60
30-Sep-19,208.00
31-Aug-19,198.50
31-Jul-19,209.40
30-Jun-19,197.00
31-May-19,224.40
30-Apr-19,226.20
31-Mar-19,227.30
28-Feb-19,207.80
31-Jan-19,191.60
31-Dec-18,221.50
30-Nov-18,252.60
31-Oct-18,258.40
30-Sep-18,249.80
31-Aug-18,242.00
31-Jul-18,244.20
30-Jun-18,248.90
31-May-18,238.80
30-Apr-18,220.50
31-Mar-18,214.00
28-Feb-18,216.60
31-Jan-18,218.00
31-Dec-17,212.70
30-Nov-17,211.20
31-Oct-17,202.90
30-Sep-17,192.50
31-Aug-17,179.00
31-Jul-17,169.10
30-Jun-17,163.10
31-May-17,165.30
30-Apr-17,157.90
31-Mar-17,158.00
28-Feb-17,159.70
31-Jan-17,158.00
31-Dec-16,153.30
30-Nov-16,152.90
31-Oct-16,153.40
30-Sep-16,155.50
31-Aug-16,143.50
31-Jul-16,152.20
30-Jun-16,149.40
31-May-16,137.80
30-Apr-16,116.80
31-Mar-16,113.80
29-Feb-16,107.70
31-Jan-16,114.40
31-Dec-15,131.10
30-Nov-15,159.70
31-Oct-15,165.30
30-Sep-15,163.10
31-Aug-15,180.40
31-Jul-15,187.00
30-Jun-15,193.40
31-May-15,196.60
30-Apr-15,178.20
31-Mar-15,185.70
28-Feb-15,184.30
31-Jan-15,173.60
31-Dec-14,218.90
30-Nov-14,260.90
31-Oct-14,271.40
30-Sep-14,291.00
31-Aug-14,293.90
31-Jul-14,295.30
30-Jun-14,296.50
31-May-14,304.40
30-Apr-14,306.70
31-Mar-14,306.50
28-Feb-14,309.10
31-Jan-14,297.50
31-Dec-13,302.90
30-Nov-13,295.30
31-Oct-13,306.80
30-Sep-13,315.30
31-Aug-13,307.40
31-Jul-13,300.40
30-Jun-13,294.90
31-May-13,296.40
30-Apr-13,303.90
31-Mar-13,308.70
28-Feb-13,327.70
31-Jan-13,303.60
31-Dec-12,303.30
30-Nov-12,311.60
31-Oct-12,334.10
30-Sep-12,330.40
31-Aug-12,313.40
31-Jul-12,287.90
30-Jun-12,284.60
31-May-12,315.60
30-Apr-12,327.10
31-Mar-12,330.80
29-Feb-12,316.50
31-Jan-12,308.80
31-Dec-11,301.00
30-Nov-11,322.70
31-Oct-11,299.60
30-Sep-11,306.50
31-Aug-11,296.90
31-Jul-11,311.50
30-Jun-11,316.90
31-May-11,315.10
30-Apr-11,325.10
31-Mar-11,307.50
28-Feb-11,278.80
31-Jan-11,260.40
31-Dec-10,250.00
30-Nov-10,245.30
31-Oct-10,235.80
30-Sep-10,220.00
31-Aug-10,221.40
31-Jul-10,209.30
30-Jun-10,212.40
31-May-10,226.00
30-Apr-10,231.50
31-Mar-10,217.00
28-Feb-10,200.20
31-Jan-10,220.70
31-Dec-09,197.50
30-Nov-09,207.80
31-Oct-09,193.30
30-Sep-09,186.60
31-Aug-09,196.10
31-Jul-09,165.20
30-Jun-09,183.70
31-May-09,158.60
30-Apr-09,159.90
31-Mar-09,136.80
28-Feb-09,145.60
31-Jan-09,159.80
31-Dec-08,163.00
30-Nov-08,218.20
31-Oct-08,279.00
30-Sep-08,335.10
31-Aug-08,343.90
31-Jul-08,423.80
30-Jun-08,410.50
31-May-08,384.90
30-Apr-08,352.50
31-Mar-08,339.60
29-Feb-08,280.20
31-Jan-08,273.80
31-Dec-07,266.70
30-Nov-07,288.20
31-Oct-07,243.30
30-Sep-07,238.90
31-Aug-07,225.50
31-Jul-07,237.80
30-Jun-07,222.40
31-May-07,225.30
28-Feb-03,120.40
31-Jan-03,95.70
31-Dec-02,84.60
30-Nov-02,82.80
31-Oct-02,95.10
30-Sep-02,89.50
31-Aug-02,77.90
31-Jul-02,75.50
30-Jun-02,71.40
31-May-02,75.00
30-Apr-02,76.40
31-Mar-02,69.10
28-Feb-02,59.60
31-Jan-02,58.30
31-Dec-01,56.60
30-Nov-01,70.50
31-Oct-01,76.80
30-Sep-01,93.00
31-Aug-01,83.20
31-Jul-01,81.30
30-Jun-01,90.20
31-May-01,94.20
30-Apr-01,86.20
31-Mar-01,83.10
28-Feb-01,91.60
31-Jan-01,96.10
31-Dec-00,100.60
30-Nov-00,108.40
31-Oct-00,108.60
30-Sep-00,110.10
31-Aug-00,91.60
31-Jul-00,88.70
30-Jun-00,86.20
31-May-00,82.90
30-Apr-00,83.10
31-Mar-00,89.70
29-Feb-00,87.90
31-Jan-00,75.30
